Species,x,y
Symphyotrichum_novae-angliae,-104.89729,40.475696
Symphyotrichum_novae-angliae,-104.848608,36.803363
Symphyotrichum_novae-angliae,-104.828804,38.846837
Symphyotrichum_novae-angliae,-104.761363,39.518732
Symphyotrichum_novae-angliae,-104.12367,44.46836
Symphyotrichum_novae-angliae,-104.00965,44.55887
Symphyotrichum_novae-angliae,-103.9317,44.4526
Symphyotrichum_novae-angliae,-103.916995,44.342242
Symphyotrichum_novae-angliae,-103.9167,44.35
Symphyotrichum_novae-angliae,-103.900907,44.411589
Symphyotrichum_novae-angliae,-103.87219,44.49721
Symphyotrichum_novae-angliae,-103.86937,44.2454
Symphyotrichum_novae-angliae,-103.86937,44.245404
Symphyotrichum_novae-angliae,-103.866343,44.489518
Symphyotrichum_novae-angliae,-103.862898,43.996442
Symphyotrichum_novae-angliae,-103.85937,44.490817
Symphyotrichum_novae-angliae,-103.85937,44.49082
Symphyotrichum_novae-angliae,-103.848331,44.006961
Symphyotrichum_novae-angliae,-103.84354,44.14554
Symphyotrichum_novae-angliae,-103.832577,44.148866
Symphyotrichum_novae-angliae,-103.776228,44.034213
Symphyotrichum_novae-angliae,-103.7652,44.35221
Symphyotrichum_novae-angliae,-103.7604,44.36599
Symphyotrichum_novae-angliae,-103.756333,44.177081
Symphyotrichum_novae-angliae,-103.73982,44.12443
Symphyotrichum_novae-angliae,-103.7274,44.10902
Symphyotrichum_novae-angliae,-103.70426,44.27812
Symphyotrichum_novae-angliae,-103.64547,44.11054
Symphyotrichum_novae-angliae,-103.62477,44.07508
Symphyotrichum_novae-angliae,-103.51841,43.97124
Symphyotrichum_novae-angliae,-103.424538,43.849503
Symphyotrichum_novae-angliae,-103.293097,44.090093
Symphyotrichum_novae-angliae,-103.231015,44.080543
Symphyotrichum_novae-angliae,-100.832502,46.833236
Symphyotrichum_novae-angliae,-100.786233,46.807386
Symphyotrichum_novae-angliae,-100.558984,41.976069
Symphyotrichum_novae-angliae,-100.381112,41.92719
Symphyotrichum_novae-angliae,-100.310607,49.623782
Symphyotrichum_novae-angliae,-100.28279,41.89309
Symphyotrichum_novae-angliae,-100.130489,41.843524
Symphyotrichum_novae-angliae,-100.116667,51.283333
Symphyotrichum_novae-angliae,-99.955673,45.011647
Symphyotrichum_novae-angliae,-99.87155,42.182308
Symphyotrichum_novae-angliae,-99.86262,42.2023
Symphyotrichum_novae-angliae,-99.749006,42.723037
Symphyotrichum_novae-angliae,-99.743684,42.736151
Symphyotrichum_novae-angliae,-98.918784,40.661681
Symphyotrichum_novae-angliae,-98.79649,47.91286
Symphyotrichum_novae-angliae,-98.690466,47.724307
Symphyotrichum_novae-angliae,-98.657543,42.733596
Symphyotrichum_novae-angliae,-98.4779,41.06709
Symphyotrichum_novae-angliae,-98.375576,40.606496
Symphyotrichum_novae-angliae,-98.356279,40.89261
Symphyotrichum_novae-angliae,-98.257012,41.119228
Symphyotrichum_novae-angliae,-97.97489,41.36013
Symphyotrichum_novae-angliae,-97.94323,47.22445
Symphyotrichum_novae-angliae,-97.661308,50.204948
Symphyotrichum_novae-angliae,-97.64401,41.31012
Symphyotrichum_novae-angliae,-97.622186,42.367326
Symphyotrichum_novae-angliae,-97.622184,42.367322
Symphyotrichum_novae-angliae,-97.405665,42.036111
Symphyotrichum_novae-angliae,-97.297633,36.676596
Symphyotrichum_novae-angliae,-97.250162,46.498243
Symphyotrichum_novae-angliae,-97.2249,49.867787
Symphyotrichum_novae-angliae,-97.224884,49.86777
Symphyotrichum_novae-angliae,-97.121778,49.871884
Symphyotrichum_novae-angliae,-97.120583,49.829675
Symphyotrichum_novae-angliae,-97.1201,49.7946
Symphyotrichum_novae-angliae,-97.113981,49.810286
Symphyotrichum_novae-angliae,-97.102814,49.8565
Symphyotrichum_novae-angliae,-97.090018,44.32607
Symphyotrichum_novae-angliae,-97.088776,40.920157
Symphyotrichum_novae-angliae,-97.088669,40.920307
Symphyotrichum_novae-angliae,-97.068292,44.351043
Symphyotrichum_novae-angliae,-97.067958,44.351207
Symphyotrichum_novae-angliae,-97.061016,49.84358
Symphyotrichum_novae-angliae,-97.017032,46.648578
Symphyotrichum_novae-angliae,-96.968756,49.904452
Symphyotrichum_novae-angliae,-96.949456,40.229481
Symphyotrichum_novae-angliae,-96.942323,50.082782
Symphyotrichum_novae-angliae,-96.928868,46.876397
Symphyotrichum_novae-angliae,-96.918925,45.117499
Symphyotrichum_novae-angliae,-96.85358,40.693562
Symphyotrichum_novae-angliae,-96.853527,40.693982
Symphyotrichum_novae-angliae,-96.828442,41.267881
Symphyotrichum_novae-angliae,-96.798682,44.107784
Symphyotrichum_novae-angliae,-96.798657,44.107498
Symphyotrichum_novae-angliae,-96.798465,44.107835
Symphyotrichum_novae-angliae,-96.798109,44.107918
Symphyotrichum_novae-angliae,-96.790062,46.758945
Symphyotrichum_novae-angliae,-96.787521,46.886468
Symphyotrichum_novae-angliae,-96.775763,40.774295
Symphyotrichum_novae-angliae,-96.771518,48.187935
Symphyotrichum_novae-angliae,-96.728137,44.819894
Symphyotrichum_novae-angliae,-96.7033,40.801308
Symphyotrichum_novae-angliae,-96.700958,49.867294
Symphyotrichum_novae-angliae,-96.677253,40.714042
Symphyotrichum_novae-angliae,-96.660589,39.842134
Symphyotrichum_novae-angliae,-96.624033,48.709945
Symphyotrichum_novae-angliae,-96.594065,43.478406
Symphyotrichum_novae-angliae,-96.570278,48.360278
Symphyotrichum_novae-angliae,-96.569349,48.841945
Symphyotrichum_novae-angliae,-96.558273,47.985145
Symphyotrichum_novae-angliae,-96.55172,42.93443
Symphyotrichum_novae-angliae,-96.483684,46.862711
Symphyotrichum_novae-angliae,-96.475783,48.587752
Symphyotrichum_novae-angliae,-96.465833,47.983889
Symphyotrichum_novae-angliae,-96.453951,46.864429
Symphyotrichum_novae-angliae,-96.453888,46.864508
Symphyotrichum_novae-angliae,-96.453833,46.864487
Symphyotrichum_novae-angliae,-96.447104,47.071261
Symphyotrichum_novae-angliae,-96.444779,45.39157
Symphyotrichum_novae-angliae,-96.416687,47.716767
Symphyotrichum_novae-angliae,-96.376489,47.448741
Symphyotrichum_novae-angliae,-96.371504,48.91524
Symphyotrichum_novae-angliae,-96.359839,46.674073
Symphyotrichum_novae-angliae,-96.357761,47.702107
Symphyotrichum_novae-angliae,-96.341088,47.709227
Symphyotrichum_novae-angliae,-96.33724,41.22274
Symphyotrichum_novae-angliae,-96.333183,46.420332
Symphyotrichum_novae-angliae,-96.322203,44.010225
Symphyotrichum_novae-angliae,-96.320747,44.014478
Symphyotrichum_novae-angliae,-96.31767,44.01585
Symphyotrichum_novae-angliae,-96.316731,46.880793
Symphyotrichum_novae-angliae,-96.301793,41.76589
Symphyotrichum_novae-angliae,-96.293268,43.727078
Symphyotrichum_novae-angliae,-96.290982,46.347907
Symphyotrichum_novae-angliae,-96.290714,46.318653
Symphyotrichum_novae-angliae,-96.26172,44.24108
Symphyotrichum_novae-angliae,-96.242976,44.314413
Symphyotrichum_novae-angliae,-96.234497,47.79609
Symphyotrichum_novae-angliae,-96.225654,40.98706
Symphyotrichum_novae-angliae,-96.212807,43.654136
Symphyotrichum_novae-angliae,-96.205914,48.711601
Symphyotrichum_novae-angliae,-96.192531,48.26297
Symphyotrichum_novae-angliae,-96.17848,38.41685
Symphyotrichum_novae-angliae,-96.165365,43.080918
Symphyotrichum_novae-angliae,-96.164191,43.077415
Symphyotrichum_novae-angliae,-96.152222,44.112499
Symphyotrichum_novae-angliae,-96.124209,39.724278
Symphyotrichum_novae-angliae,-96.099513,44.358757
Symphyotrichum_novae-angliae,-96.077573,47.260368
Symphyotrichum_novae-angliae,-96.077558,46.283015
Symphyotrichum_novae-angliae,-96.066453,46.26247
Symphyotrichum_novae-angliae,-96.04728,46.32614
Symphyotrichum_novae-angliae,-96.00743,47.158904
Symphyotrichum_novae-angliae,-95.984705,36.122877
Symphyotrichum_novae-angliae,-95.98448,39.73777
Symphyotrichum_novae-angliae,-95.968887,43.924168
Symphyotrichum_novae-angliae,-95.943662,47.173142
Symphyotrichum_novae-angliae,-95.925956,46.173706
Symphyotrichum_novae-angliae,-95.922716,41.240008
Symphyotrichum_novae-angliae,-95.918203,41.179663
Symphyotrichum_novae-angliae,-95.917655,41.03305
Symphyotrichum_novae-angliae,-95.916524,41.180792
Symphyotrichum_novae-angliae,-95.88748,45.05187
Symphyotrichum_novae-angliae,-95.879263,45.592517
Symphyotrichum_novae-angliae,-95.866512,44.247006
Symphyotrichum_novae-angliae,-95.86205,45.065272
Symphyotrichum_novae-angliae,-95.857704,45.06358
Symphyotrichum_novae-angliae,-95.853991,45.064785
Symphyotrichum_novae-angliae,-95.839939,41.21083
Symphyotrichum_novae-angliae,-95.801239,40.53727
Symphyotrichum_novae-angliae,-95.748005,45.810665
Symphyotrichum_novae-angliae,-95.71069,40.23639
Symphyotrichum_novae-angliae,-95.706672,39.254638
Symphyotrichum_novae-angliae,-95.701976,39.022752
Symphyotrichum_novae-angliae,-95.687917,39.489612
Symphyotrichum_novae-angliae,-95.683448,41.298486
Symphyotrichum_novae-angliae,-95.68248,39.39467
Symphyotrichum_novae-angliae,-95.67904,37.99546
Symphyotrichum_novae-angliae,-95.675774,44.934626
Symphyotrichum_novae-angliae,-95.65805,40.39053
Symphyotrichum_novae-angliae,-95.59234,39.05831
Symphyotrichum_novae-angliae,-95.588348,47.141766
Symphyotrichum_novae-angliae,-95.55256,42.78961
Symphyotrichum_novae-angliae,-95.518126,39.529809
Symphyotrichum_novae-angliae,-95.516624,39.670708
Symphyotrichum_novae-angliae,-95.516602,39.528552
Symphyotrichum_novae-angliae,-95.51532,39.53502
Symphyotrichum_novae-angliae,-95.5125,39.668333
Symphyotrichum_novae-angliae,-95.507841,45.540583
Symphyotrichum_novae-angliae,-95.5054,39.10767
Symphyotrichum_novae-angliae,-95.500112,45.665152
Symphyotrichum_novae-angliae,-95.46713,39.80216
Symphyotrichum_novae-angliae,-95.446333,39.23333
Symphyotrichum_novae-angliae,-95.44551,39.23727
Symphyotrichum_novae-angliae,-95.389758,45.650239
Symphyotrichum_novae-angliae,-95.380711,38.832157
Symphyotrichum_novae-angliae,-95.35523,40.02525
Symphyotrichum_novae-angliae,-95.35312,39.9897
Symphyotrichum_novae-angliae,-95.338436,40.015191
Symphyotrichum_novae-angliae,-95.33751,40.00668
Symphyotrichum_novae-angliae,-95.336548,40.012272
Symphyotrichum_novae-angliae,-95.318357,39.989655
Symphyotrichum_novae-angliae,-95.318186,39.989655
Symphyotrichum_novae-angliae,-95.316904,39.859711
Symphyotrichum_novae-angliae,-95.31166,39.86079
Symphyotrichum_novae-angliae,-95.30739,39.73913
Symphyotrichum_novae-angliae,-95.29846,39.98022
Symphyotrichum_novae-angliae,-95.297778,44.656389
Symphyotrichum_novae-angliae,-95.297501,44.658333
Symphyotrichum_novae-angliae,-95.295128,38.885914
Symphyotrichum_novae-angliae,-95.27306,39.24602
Symphyotrichum_novae-angliae,-95.269788,39.532271
Symphyotrichum_novae-angliae,-95.26168,38.96624
Symphyotrichum_novae-angliae,-95.26117,38.17973
Symphyotrichum_novae-angliae,-95.248628,38.919522
Symphyotrichum_novae-angliae,-95.248296,38.919782
Symphyotrichum_novae-angliae,-95.246797,39.936578
Symphyotrichum_novae-angliae,-95.245018,45.434262
Symphyotrichum_novae-angliae,-95.240867,44.009169
Symphyotrichum_novae-angliae,-95.234498,38.92012
Symphyotrichum_novae-angliae,-95.233311,38.91562
Symphyotrichum_novae-angliae,-95.23197,38.960821
Symphyotrichum_novae-angliae,-95.22264,38.92037
Symphyotrichum_novae-angliae,-95.22115,41.598556
Symphyotrichum_novae-angliae,-95.215339,39.913841
Symphyotrichum_novae-angliae,-95.215172,38.933375
Symphyotrichum_novae-angliae,-95.211437,42.641329
Symphyotrichum_novae-angliae,-95.201264,39.047567
Symphyotrichum_novae-angliae,-95.19053,39.13142
Symphyotrichum_novae-angliae,-95.173767,47.350692
Symphyotrichum_novae-angliae,-95.173462,47.350503
Symphyotrichum_novae-angliae,-95.173155,47.349767
Symphyotrichum_novae-angliae,-95.172711,47.35064
Symphyotrichum_novae-angliae,-95.172684,47.350808
Symphyotrichum_novae-angliae,-95.16294,38.79918
Symphyotrichum_novae-angliae,-95.158539,47.641558
Symphyotrichum_novae-angliae,-95.15037,39.12774
Symphyotrichum_novae-angliae,-95.10015,39.33268
Symphyotrichum_novae-angliae,-95.05034,39.4763
Symphyotrichum_novae-angliae,-95.0403,39.4563
Symphyotrichum_novae-angliae,-94.990327,44.543269
Symphyotrichum_novae-angliae,-94.939819,39.353504
Symphyotrichum_novae-angliae,-94.90439,43.522882
Symphyotrichum_novae-angliae,-94.891266,45.838151
Symphyotrichum_novae-angliae,-94.882343,35.986014
Symphyotrichum_novae-angliae,-94.85704,39.0901
Symphyotrichum_novae-angliae,-94.85688,39.05924
Symphyotrichum_novae-angliae,-94.85667,38.98999
Symphyotrichum_novae-angliae,-94.835116,45.376922
Symphyotrichum_novae-angliae,-94.828022,39.785997
Symphyotrichum_novae-angliae,-94.792788,39.770922
Symphyotrichum_novae-angliae,-94.78108,39.16318
Symphyotrichum_novae-angliae,-94.777211,36.434944
Symphyotrichum_novae-angliae,-94.766627,39.090207
Symphyotrichum_novae-angliae,-94.758572,39.17344
Symphyotrichum_novae-angliae,-94.75117,38.98556
Symphyotrichum_novae-angliae,-94.741669,44.193606
Symphyotrichum_novae-angliae,-94.726911,38.948645
Symphyotrichum_novae-angliae,-94.713889,44.936944
Symphyotrichum_novae-angliae,-94.680925,45.418574
Symphyotrichum_novae-angliae,-94.668611,43.946389
Symphyotrichum_novae-angliae,-94.648476,38.82508
Symphyotrichum_novae-angliae,-94.590209,39.170416
Symphyotrichum_novae-angliae,-94.579397,39.039678
Symphyotrichum_novae-angliae,-94.575951,39.041603
Symphyotrichum_novae-angliae,-94.574287,39.040511
Symphyotrichum_novae-angliae,-94.552223,39.216277
Symphyotrichum_novae-angliae,-94.531625,38.995804
Symphyotrichum_novae-angliae,-94.444396,41.738549
Symphyotrichum_novae-angliae,-94.41555,40.33611
Symphyotrichum_novae-angliae,-94.3918,45.594013
Symphyotrichum_novae-angliae,-94.390506,45.593821
Symphyotrichum_novae-angliae,-94.3821,38.9108
Symphyotrichum_novae-angliae,-94.376792,44.894777
Symphyotrichum_novae-angliae,-94.36115,39.085965
Symphyotrichum_novae-angliae,-94.35149,46.518592
Symphyotrichum_novae-angliae,-94.34151,45.47661
Symphyotrichum_novae-angliae,-94.34137,45.47627
Symphyotrichum_novae-angliae,-94.34075,45.47544
Symphyotrichum_novae-angliae,-94.26505,45.550871
Symphyotrichum_novae-angliae,-94.240329,46.220479
Symphyotrichum_novae-angliae,-94.239589,45.532456
Symphyotrichum_novae-angliae,-94.233314,36.434281
Symphyotrichum_novae-angliae,-94.221688,46.386021
Symphyotrichum_novae-angliae,-94.205126,45.541667
Symphyotrichum_novae-angliae,-94.20371,46.351732
Symphyotrichum_novae-angliae,-94.203371,46.351688
Symphyotrichum_novae-angliae,-94.203366,46.35153
Symphyotrichum_novae-angliae,-94.19957,41.586354
Symphyotrichum_novae-angliae,-94.193783,42.534244
Symphyotrichum_novae-angliae,-94.184723,36.105556
Symphyotrichum_novae-angliae,-94.183627,44.564942
Symphyotrichum_novae-angliae,-94.182291,36.107118
Symphyotrichum_novae-angliae,-94.176231,44.210541
Symphyotrichum_novae-angliae,-94.170634,35.961675
Symphyotrichum_novae-angliae,-94.162543,45.554663
Symphyotrichum_novae-angliae,-94.143853,40.58035
Symphyotrichum_novae-angliae,-94.105961,44.163119
Symphyotrichum_novae-angliae,-94.0936,45.897466
Symphyotrichum_novae-angliae,-94.068583,44.152457
Symphyotrichum_novae-angliae,-94.06413,45.217384
Symphyotrichum_novae-angliae,-94.038515,38.870595
Symphyotrichum_novae-angliae,-94.009956,44.166633
Symphyotrichum_novae-angliae,-93.979374,44.329706
Symphyotrichum_novae-angliae,-93.903224,44.530848
Symphyotrichum_novae-angliae,-93.892508,41.791332
Symphyotrichum_novae-angliae,-93.886551,44.541834
Symphyotrichum_novae-angliae,-93.886026,44.540765
Symphyotrichum_novae-angliae,-93.830536,41.609564
Symphyotrichum_novae-angliae,-93.817185,45.115773
Symphyotrichum_novae-angliae,-93.79074,44.850915
Symphyotrichum_novae-angliae,-93.771805,45.157787
Symphyotrichum_novae-angliae,-93.771426,45.157897
Symphyotrichum_novae-angliae,-93.767973,45.155028
Symphyotrichum_novae-angliae,-93.766746,41.100102
Symphyotrichum_novae-angliae,-93.764889,38.757703
Symphyotrichum_novae-angliae,-93.735,38.763
Symphyotrichum_novae-angliae,-93.696796,44.878682
Symphyotrichum_novae-angliae,-93.687585,45.019798
Symphyotrichum_novae-angliae,-93.685552,44.87997
Symphyotrichum_novae-angliae,-93.684376,44.882322
Symphyotrichum_novae-angliae,-93.684366,44.882178
Symphyotrichum_novae-angliae,-93.684325,44.885031
Symphyotrichum_novae-angliae,-93.683525,44.880375
Symphyotrichum_novae-angliae,-93.682624,44.881693
Symphyotrichum_novae-angliae,-93.682312,44.883853
Symphyotrichum_novae-angliae,-93.671611,40.089028
Symphyotrichum_novae-angliae,-93.658379,41.644089
Symphyotrichum_novae-angliae,-93.643021,45.01706
Symphyotrichum_novae-angliae,-93.641845,44.760574
Symphyotrichum_novae-angliae,-93.636534,42.064082
Symphyotrichum_novae-angliae,-93.62965,41.692019
Symphyotrichum_novae-angliae,-93.625855,41.570743
Symphyotrichum_novae-angliae,-93.623805,41.521951
Symphyotrichum_novae-angliae,-93.623711,41.517977
Symphyotrichum_novae-angliae,-93.620772,44.625208
Symphyotrichum_novae-angliae,-93.620636,44.725128
Symphyotrichum_novae-angliae,-93.618648,44.860662
Symphyotrichum_novae-angliae,-93.617562,44.901072
Symphyotrichum_novae-angliae,-93.609535,44.889437
Symphyotrichum_novae-angliae,-93.598353,45.139459
Symphyotrichum_novae-angliae,-93.579842,41.297745
Symphyotrichum_novae-angliae,-93.567275,42.043214
Symphyotrichum_novae-angliae,-93.565135,44.898431
Symphyotrichum_novae-angliae,-93.562591,44.478759
Symphyotrichum_novae-angliae,-93.5575,44.811111
Symphyotrichum_novae-angliae,-93.556497,44.810095
Symphyotrichum_novae-angliae,-93.541221,44.262366
Symphyotrichum_novae-angliae,-93.535534,44.583159
Symphyotrichum_novae-angliae,-93.526854,41.353068
Symphyotrichum_novae-angliae,-93.511556,38.534144
Symphyotrichum_novae-angliae,-93.507513,44.786883
Symphyotrichum_novae-angliae,-93.491973,44.974747
Symphyotrichum_novae-angliae,-93.491402,44.900539
Symphyotrichum_novae-angliae,-93.489662,44.572121
Symphyotrichum_novae-angliae,-93.471268,45.02591
Symphyotrichum_novae-angliae,-93.47,45.0
Symphyotrichum_novae-angliae,-93.459722,44.847935
Symphyotrichum_novae-angliae,-93.447297,45.1552
Symphyotrichum_novae-angliae,-93.447289,45.154919
Symphyotrichum_novae-angliae,-93.446812,45.157342
Symphyotrichum_novae-angliae,-93.439403,35.795383
Symphyotrichum_novae-angliae,-93.438616,43.694883
Symphyotrichum_novae-angliae,-93.434028,41.773927
Symphyotrichum_novae-angliae,-93.422463,44.631889
Symphyotrichum_novae-angliae,-93.411493,37.564731
Symphyotrichum_novae-angliae,-93.410453,37.56453
Symphyotrichum_novae-angliae,-93.404817,37.313645
Symphyotrichum_novae-angliae,-93.404724,44.547096
Symphyotrichum_novae-angliae,-93.39815,42.244171
Symphyotrichum_novae-angliae,-93.374441,44.488475
Symphyotrichum_novae-angliae,-93.374349,36.010355
Symphyotrichum_novae-angliae,-93.37423,44.845362
Symphyotrichum_novae-angliae,-93.37084,44.842922
Symphyotrichum_novae-angliae,-93.367795,38.26041
Symphyotrichum_novae-angliae,-93.360844,45.022027
Symphyotrichum_novae-angliae,-93.347598,45.001449
Symphyotrichum_novae-angliae,-93.347565,41.762996
Symphyotrichum_novae-angliae,-93.344349,44.753605
Symphyotrichum_novae-angliae,-93.334763,44.893812
Symphyotrichum_novae-angliae,-93.329528,45.426062
Symphyotrichum_novae-angliae,-93.320945,44.97538
Symphyotrichum_novae-angliae,-93.320711,44.975772
Symphyotrichum_novae-angliae,-93.315655,44.965719
Symphyotrichum_novae-angliae,-93.31402,45.133821
Symphyotrichum_novae-angliae,-93.312061,45.146793
Symphyotrichum_novae-angliae,-93.312057,45.146772
Symphyotrichum_novae-angliae,-93.310601,45.147126
Symphyotrichum_novae-angliae,-93.295922,44.872525
Symphyotrichum_novae-angliae,-93.285356,37.177344
Symphyotrichum_novae-angliae,-93.284492,44.925392
Symphyotrichum_novae-angliae,-93.278618,44.783133
Symphyotrichum_novae-angliae,-93.272302,45.121635
Symphyotrichum_novae-angliae,-93.265461,44.991258
Symphyotrichum_novae-angliae,-93.263836,44.979965
Symphyotrichum_novae-angliae,-93.260545,44.932922
Symphyotrichum_novae-angliae,-93.259634,45.032059
Symphyotrichum_novae-angliae,-93.257053,44.980249
Symphyotrichum_novae-angliae,-93.252633,44.983483
Symphyotrichum_novae-angliae,-93.249272,44.903847
Symphyotrichum_novae-angliae,-93.246765,44.281338
Symphyotrichum_novae-angliae,-93.245872,44.283134
Symphyotrichum_novae-angliae,-93.244858,44.830587
Symphyotrichum_novae-angliae,-93.242645,44.28299
Symphyotrichum_novae-angliae,-93.240162,44.829739
Symphyotrichum_novae-angliae,-93.234842,44.912922
Symphyotrichum_novae-angliae,-93.232513,44.846775
Symphyotrichum_novae-angliae,-93.228056,38.704444
Symphyotrichum_novae-angliae,-93.22772,45.046962
Symphyotrichum_novae-angliae,-93.216999,44.825884
Symphyotrichum_novae-angliae,-93.216183,44.859824
Symphyotrichum_novae-angliae,-93.215753,44.915887
Symphyotrichum_novae-angliae,-93.215431,44.859939
Symphyotrichum_novae-angliae,-93.215044,44.915798
Symphyotrichum_novae-angliae,-93.211533,44.758484
Symphyotrichum_novae-angliae,-93.211001,44.915331
Symphyotrichum_novae-angliae,-93.208282,44.716495
Symphyotrichum_novae-angliae,-93.206497,44.797162
Symphyotrichum_novae-angliae,-93.203997,45.428063
Symphyotrichum_novae-angliae,-93.20338,44.937841
Symphyotrichum_novae-angliae,-93.202139,44.797311
Symphyotrichum_novae-angliae,-93.197722,44.902538
Symphyotrichum_novae-angliae,-93.19768,39.097471
Symphyotrichum_novae-angliae,-93.197536,44.900764
Symphyotrichum_novae-angliae,-93.197517,44.900826
Symphyotrichum_novae-angliae,-93.197474,44.901592
Symphyotrichum_novae-angliae,-93.196533,44.898442
Symphyotrichum_novae-angliae,-93.196275,44.89943
Symphyotrichum_novae-angliae,-93.1947,44.796588
Symphyotrichum_novae-angliae,-93.189292,44.76998
Symphyotrichum_novae-angliae,-93.188206,44.79711
Symphyotrichum_novae-angliae,-93.184667,44.987591
Symphyotrichum_novae-angliae,-93.183945,45.106503
Symphyotrichum_novae-angliae,-93.182312,44.455558
Symphyotrichum_novae-angliae,-93.181592,44.978474
Symphyotrichum_novae-angliae,-93.179808,44.719555
Symphyotrichum_novae-angliae,-93.179447,44.466483
Symphyotrichum_novae-angliae,-93.176152,44.7866
Symphyotrichum_novae-angliae,-93.176138,44.988312
Symphyotrichum_novae-angliae,-93.173378,44.709538
Symphyotrichum_novae-angliae,-93.173272,44.709563
Symphyotrichum_novae-angliae,-93.170128,44.721828
Symphyotrichum_novae-angliae,-93.166205,44.721772
Symphyotrichum_novae-angliae,-93.1659,44.778075
Symphyotrichum_novae-angliae,-93.165571,45.050998
Symphyotrichum_novae-angliae,-93.164987,44.756062
Symphyotrichum_novae-angliae,-93.164208,44.778583
Symphyotrichum_novae-angliae,-93.163806,44.898141
Symphyotrichum_novae-angliae,-93.163505,44.77835
Symphyotrichum_novae-angliae,-93.163183,44.99871
Symphyotrichum_novae-angliae,-93.162948,44.523602
Symphyotrichum_novae-angliae,-93.162667,44.898628
Symphyotrichum_novae-angliae,-93.162108,44.899166
Symphyotrichum_novae-angliae,-93.161842,44.716025
Symphyotrichum_novae-angliae,-93.160225,44.713495
Symphyotrichum_novae-angliae,-93.153822,44.981947
Symphyotrichum_novae-angliae,-93.151253,44.937072
Symphyotrichum_novae-angliae,-93.150467,44.934928
Symphyotrichum_novae-angliae,-93.150169,44.96048
Symphyotrichum_novae-angliae,-93.150038,44.935751
Symphyotrichum_novae-angliae,-93.149972,44.936488
Symphyotrichum_novae-angliae,-93.149964,44.936487
Symphyotrichum_novae-angliae,-93.149828,45.901661
Symphyotrichum_novae-angliae,-93.148208,44.777662
Symphyotrichum_novae-angliae,-93.141547,44.826011
Symphyotrichum_novae-angliae,-93.140602,44.873401
Symphyotrichum_novae-angliae,-93.140074,44.473351
Symphyotrichum_novae-angliae,-93.139964,44.917603
Symphyotrichum_novae-angliae,-93.138688,44.903155
Symphyotrichum_novae-angliae,-93.13072,44.631959
Symphyotrichum_novae-angliae,-93.130081,44.786439
Symphyotrichum_novae-angliae,-93.129621,44.786809
Symphyotrichum_novae-angliae,-93.129464,44.786388
Symphyotrichum_novae-angliae,-93.128409,44.63322
Symphyotrichum_novae-angliae,-93.12673,44.74732
Symphyotrichum_novae-angliae,-93.123436,44.78487
Symphyotrichum_novae-angliae,-93.122656,44.920313
Symphyotrichum_novae-angliae,-93.116148,44.059162
Symphyotrichum_novae-angliae,-93.114664,44.880412
Symphyotrichum_novae-angliae,-93.109355,44.923291
Symphyotrichum_novae-angliae,-93.106064,44.342137
Symphyotrichum_novae-angliae,-93.10596,44.341851
Symphyotrichum_novae-angliae,-93.105239,44.34243
Symphyotrichum_novae-angliae,-93.105164,44.342455
Symphyotrichum_novae-angliae,-93.101171,44.892253
Symphyotrichum_novae-angliae,-93.098772,45.078224
Symphyotrichum_novae-angliae,-93.095872,44.915928
Symphyotrichum_novae-angliae,-93.095742,44.673633
Symphyotrichum_novae-angliae,-93.094414,44.681837
Symphyotrichum_novae-angliae,-93.087319,44.699137
Symphyotrichum_novae-angliae,-93.085878,44.688
Symphyotrichum_novae-angliae,-93.085875,44.688056
Symphyotrichum_novae-angliae,-93.084786,44.688167
Symphyotrichum_novae-angliae,-93.083252,44.684891
Symphyotrichum_novae-angliae,-93.083108,44.695862
Symphyotrichum_novae-angliae,-93.081542,44.75037
Symphyotrichum_novae-angliae,-93.071992,44.954058
Symphyotrichum_novae-angliae,-93.071086,44.950193
Symphyotrichum_novae-angliae,-93.060763,44.996439
Symphyotrichum_novae-angliae,-93.05917,37.18361
Symphyotrichum_novae-angliae,-93.051483,44.981108
Symphyotrichum_novae-angliae,-93.050877,44.980503
Symphyotrichum_novae-angliae,-93.04976,34.132056
Symphyotrichum_novae-angliae,-93.04929,44.979424
Symphyotrichum_novae-angliae,-93.042175,45.096028
Symphyotrichum_novae-angliae,-93.030122,44.787808
Symphyotrichum_novae-angliae,-93.029822,44.788075
Symphyotrichum_novae-angliae,-93.020259,45.173062
Symphyotrichum_novae-angliae,-93.009589,44.920963
Symphyotrichum_novae-angliae,-93.006075,45.118839
Symphyotrichum_novae-angliae,-92.994564,45.143272
Symphyotrichum_novae-angliae,-92.988497,44.967745
Symphyotrichum_novae-angliae,-92.985155,44.879433
Symphyotrichum_novae-angliae,-92.981597,44.756925
Symphyotrichum_novae-angliae,-92.971855,45.100595
Symphyotrichum_novae-angliae,-92.970845,45.530776
Symphyotrichum_novae-angliae,-92.968661,44.835693
Symphyotrichum_novae-angliae,-92.966255,44.749353
Symphyotrichum_novae-angliae,-92.945,44.92335
Symphyotrichum_novae-angliae,-92.943756,45.057555
Symphyotrichum_novae-angliae,-92.943755,44.922845
Symphyotrichum_novae-angliae,-92.942337,45.057939
Symphyotrichum_novae-angliae,-92.94216,44.922802
Symphyotrichum_novae-angliae,-92.939441,43.678111
Symphyotrichum_novae-angliae,-92.937215,44.76626
